NAD27 / Wisconsin South,32054,4267,14803,9003,9802,4497,8821,42,9110,8822,-90,9110,8823,42.44,9110,8824,44.04,9110,8826,2000000,9003,8827,0,9003,,,
NAD27 / Wyoming East,32055,4267,14901,9003,9807,4497,8801,40.4,9110,8802,-105.1,9110,8805,0.999941177,9201,8806,500000,9003,8807,0,9003,,,,,,
NAD27 / Wyoming East Central,32056,4267,14902,9003,9807,4497,8801,40.4,9110,8802,-107.2,9110,8805,0.999941177,9201,8806,500000,9003,8807,0,9003,,,,,,
NAD27 / Wyoming West Central,32057,4267,14903,9003,9807,4497,8801,40.4,9110,8802,-108.45,9110,8805,0.999941177,9201,8806,500000,9003,8807,0,9003,,,,,,
NAD27 / Wyoming West,32058,4267,14904,9003,9807,4497,8801,40.4,9110,8802,-110.05,9110,8805,0.999941177,9201,8806,500000,9003,8807,0,9003,,,,,,
NAD27 / Guatemala Norte,32061,4267,18211,9001,9801,4499,8801,16.49,9110,8802,-90.2,9110,8805,0.99992226,9201,8806,500000,9001,8807,292209.579,9001,,,,,,
NAD27 / Guatemala Sur,32062,4267,18212,9001,9801,4499,8801,14.54,9110,8802,-90.2,9110,8805,0.99989906,9201,8806,500000,9001,8807,325992.681,9001,,,,,,
NAD27 / BLM 14N (ftUS),32064,4267,15914,9003,9807,4497,8801,0,9102,8802,-99,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 15N (ftUS),32065,4267,15915,9003,9807,4497,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 16N (ftUS),32066,4267,15916,9003,9807,4497,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 17N (ftUS),32067,4267,15917,9003,9807,4497,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 14N (feet),32074,4267,15914,9003,9807,4497,8801,0,9102,8802,-99,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 15N (feet),32075,4267,15915,9003,9807,4497,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 16N (feet),32076,4267,15916,9003,9807,4497,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 17N (feet),32077,4267,15917,9003,9807,4497,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / MTM zone 1,32081,4267,17701,9001,9807,4400,8801,0,9102,8802,-53,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / MTM zone 2,32082,4267,17702,9001,9807,4400,8801,0,9102,8802,-56,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / MTM zone 3,32083,4267,17703,9001,9807,4400,8801,0,9110,8802,-58.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / MTM zone 4,32084,4267,17704,9001,9807,4400,8801,0,9110,8802,-61.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / MTM zone 5,32085,4267,17705,9001,9807,4400,8801,0,9110,8802,-64.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / MTM zone 6,32086,4267,17706,9001,9807,4400,8801,0,9110,8802,-67.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD27 / Quebec Lambert,32098,4267,19944,9001,9802,4499,8821,44,9110,8822,-68.3,9110,8823,60,9110,8824,46,9110,8826,0,9001,8827,0,9001,,,
NAD27 / Louisiana Offshore,32099,4267,11703,9003,9802,4497,8821,25.4,9110,8822,-91.2,9110,8823,27.5,9110,8824,26.1,9110,8826,2000000,9003,8827,0,9003,,,
NAD83 / Montana,32100,4269,12530,9001,9802,4499,8821,44.15,9110,8822,-109.3,9110,8823,49,9110,8824,45,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Nebraska,32104,4269,12630,9001,9802,4499,8821,39.5,9110,8822,-100,9110,8823,43,9110,8824,40,9110,8826,500000,9001,8827,0,9001,,,
NAD83 / Nevada East,32107,4269,12731,9001,9807,4499,8801,34.45,9110,8802,-115.35,9110,8805,0.9999,9201,8806,200000,9001,8807,8000000,9001,,,,,,
NAD83 / Nevada Central,32108,4269,12732,9001,9807,4499,8801,34.45,9110,8802,-116.4,9110,8805,0.9999,9201,8806,500000,9001,8807,6000000,9001,,,,,,
NAD83 / Nevada West,32109,4269,12733,9001,9807,4499,8801,34.45,9110,8802,-118.35,9110,8805,0.9999,9201,8806,800000,9001,8807,4000000,9001,,,,,,
NAD83 / New Hampshire,32110,4269,12830,9001,9807,4499,8801,42.3,9110,8802,-71.4,9110,8805,0.999966667,9201,8806,300000,9001,8807,0,9001,,,,,,
NAD83 / New Jersey,32111,4269,12930,9001,9807,4499,8801,38.5,9110,8802,-74.3,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001,,,,,,
NAD83 / New Mexico East,32112,4269,13031,9001,9807,4499,8801,31,9110,8802,-104.2,9110,8805,0.999909091,9201,8806,165000,9001,8807,0,9001,,,,,,
NAD83 / New Mexico Central,32113,4269,13032,9001,9807,4499,8801,31,9110,8802,-106.15,9110,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / New Mexico West,32114,4269,13033,9001,9807,4499,8801,31,9110,8802,-107.5,9110,8805,0.999916667,9201,8806,830000,9001,8807,0,9001,,,,,,
NAD83 / New York East,32115,4269,13131,9001,9807,4499,8801,38.5,9110,8802,-74.3,9110,8805,0.9999,9201,8806,150000,9001,8807,0,9001,,,,,,
NAD83 / New York Central,32116,4269,13132,9001,9807,4499,8801,40,9110,8802,-76.35,9110,8805,0.9999375,9201,8806,250000,9001,8807,0,9001,,,,,,
NAD83 / New York West,32117,4269,13133,9001,9807,4499,8801,40,9110,8802,-78.35,9110,8805,0.9999375,9201,8806,350000,9001,8807,0,9001,,,,,,
NAD83 / New York Long Island,32118,4269,13134,9001,9802,4499,8821,40.1,9110,8822,-74,9110,8823,41.02,9110,8824,40.4,9110,8826,300000,9001,8827,0,9001,,,
NAD83 / North Carolina,32119,4269,13230,9001,9802,4499,8821,33.45,9110,8822,-79,9110,8823,36.1,9110,8824,34.2,9110,8826,609601.22,9001,8827,0,9001,,,
NAD83 / North Dakota North,32120,4269,13331,9001,9802,4499,8821,47,9110,8822,-100.3,9110,8823,48.44,9110,8824,47.26,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / North Dakota South,32121,4269,13332,9001,9802,4499,8821,45.4,9110,8822,-100.3,9110,8823,47.29,9110,8824,46.11,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Ohio North,32122,4269,13431,9001,9802,4499,8821,39.4,9110,8822,-82.3,9110,8823,41.42,9110,8824,40.26,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Ohio South,32123,4269,13432,9001,9802,4499,8821,38,9110,8822,-82.3,9110,8823,40.02,9110,8824,38.44,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Oklahoma North,32124,4269,13531,9001,9802,4499,8821,35,9110,8822,-98,9110,8823,36.46,9110,8824,35.34,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Oklahoma South,32125,4269,13532,9001,9802,4499,8821,33.2,9110,8822,-98,9110,8823,35.14,9110,8824,33.56,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Oregon North,32126,4269,13631,9001,9802,4499,8821,43.4,9110,8822,-120.3,9110,8823,46,9110,8824,44.2,9110,8826,2500000,9001,8827,0,9001,,,
NAD83 / Oregon South,32127,4269,13632,9001,9802,4499,8821,41.4,9110,8822,-120.3,9110,8823,44,9110,8824,42.2,9110,8826,1500000,9001,8827,0,9001,,,
NAD83 / Pennsylvania North,32128,4269,13731,9001,9802,4499,8821,40.1,9110,8822,-77.45,9110,8823,41.57,9110,8824,40.53,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Pennsylvania South,32129,4269,13732,9001,9802,4499,8821,39.2,9110,8822,-77.45,9110,8823,40.58,9110,8824,39.56,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Rhode Island,32130,4269,13830,9001,9807,4499,8801,41.05,9110,8802,-71.3,9110,8805,0.99999375,9201,8806,100000,9001,8807,0,9001,,,,,,
NAD83 / South Carolina,32133,4269,13930,9001,9802,4499,8821,31.5,9110,8822,-81,9110,8823,34.5,9110,8824,32.3,9110,8826,609600,9001,8827,0,9001,,,
NAD83 / South Dakota North,32134,4269,14031,9001,9802,4499,8821,43.5,9110,8822,-100,9110,8823,45.41,9110,8824,44.25,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / South Dakota South,32135,4269,14032,9001,9802,4499,8821,42.2,9110,8822,-100.2,9110,8823,44.24,9110,8824,42.5,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Tennessee,32136,4269,14130,9001,9802,4499,8821,34.2,9110,8822,-86,9110,8823,36.25,9110,8824,35.15,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Texas North,32137,4269,14231,9001,9802,4499,8821,34,9110,8822,-101.3,9110,8823,36.11,9110,8824,34.39,9110,8826,200000,9001,8827,1000000,9001,,,
NAD83 / Texas North Central,32138,4269,14232,9001,9802,4499,8821,31.4,9110,8822,-98.3,9110,8823,33.58,9110,8824,32.08,9110,8826,600000,9001,8827,2000000,9001,,,
NAD83 / Texas Central,32139,4269,14233,9001,9802,4499,8821,29.4,9110,8822,-100.2,9110,8823,31.53,9110,8824,30.07,9110,8826,700000,9001,8827,3000000,9001,,,
NAD83 / Texas South Central,32140,4269,14234,9001,9802,4499,8821,27.5,9110,8822,-99,9110,8823,30.17,9110,8824,28.23,9110,8826,600000,9001,8827,4000000,9001,,,
NAD83 / Texas South,32141,4269,14235,9001,9802,4499,8821,25.4,9110,8822,-98.3,9110,8823,27.5,9110,8824,26.1,9110,8826,300000,9001,8827,5000000,9001,,,
NAD83 / Utah North,32142,4269,14331,9001,9802,4499,8821,40.2,9110,8822,-111.3,9110,8823,41.47,9110,8824,40.43,9110,8826,500000,9001,8827,1000000,9001,,,
NAD83 / Utah Central,32143,4269,14332,9001,9802,4499,8821,38.2,9110,8822,-111.3,9110,8823,40.39,9110,8824,39.01,9110,8826,500000,9001,8827,2000000,9001,,,
NAD83 / Utah South,32144,4269,14333,9001,9802,4499,8821,36.4,9110,8822,-111.3,9110,8823,38.21,9110,8824,37.13,9110,8826,500000,9001,8827,3000000,9001,,,
NAD83 / Vermont,32145,4269,14430,9001,9807,4499,8801,42.3,9110,8802,-72.3,9110,8805,0.999964286,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / Virginia North,32146,4269,14531,9001,9802,4499,8821,37.4,9110,8822,-78.3,9110,8823,39.12,9110,8824,38.02,9110,8826,3500000,9001,8827,2000000,9001,,,
NAD83 / Virginia South,32147,4269,14532,9001,9802,4499,8821,36.2,9110,8822,-78.3,9110,8823,37.58,9110,8824,36.46,9110,8826,3500000,9001,8827,1000000,9001,,,
NAD83 / Washington North,32148,4269,14631,9001,9802,4499,8821,47,9110,8822,-120.5,9110,8823,48.44,9110,8824,47.3,9110,8826,500000,9001,8827,0,9001,,,
NAD83 / Washington South,32149,4269,14632,9001,9802,4499,8821,45.2,9110,8822,-120.3,9110,8823,47.2,9110,8824,45.5,9110,8826,500000,9001,8827,0,9001,,,
NAD83 / West Virginia North,32150,4269,14731,9001,9802,4499,8821,38.3,9110,8822,-79.3,9110,8823,40.15,9110,8824,39,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / West Virginia South,32151,4269,14732,9001,9802,4499,8821,37,9110,8822,-81,9110,8823,38.53,9110,8824,37.29,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Wisconsin North,32152,4269,14831,9001,9802,4499,8821,45.1,9110,8822,-90,9110,8823,46.46,9110,8824,45.34,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Wisconsin Central,32153,4269,14832,9001,9802,4499,8821,43.5,9110,8822,-90,9110,8823,45.3,9110,8824,44.15,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Wisconsin South,32154,4269,14833,9001,9802,4499,8821,42,9110,8822,-90,9110,8823,44.04,9110,8824,42.44,9110,8826,600000,9001,8827,0,9001,,,
NAD83 / Wyoming East,32155,4269,14931,9001,9807,4499,8801,40.3,9110,8802,-105.1,9110,8805,0.9999375,9201,8806,200000,9001,8807,0,9001,,,,,,
NAD83 / Wyoming East Central,32156,4269,14932,9001,9807,4499,8801,40.3,9110,8802,-107.2,9110,8805,0.9999375,9201,8806,400000,9001,8807,100000,9001,,,,,,
NAD83 / Wyoming West Central,32157,4269,14933,9001,9807,4499,8801,40.3,9110,8802,-108.45,9110,8805,0.9999375,9201,8806,600000,9001,8807,0,9001,,,,,,
NAD83 / Wyoming West,32158,4269,14934,9001,9807,4499,8801,40.3,9110,8802,-110.05,9110,8805,0.9999375,9201,8806,800000,9001,8807,100000,9001,,,,,,
NAD83 / Puerto Rico & Virgin Is.,32161,4269,15230,9001,9802,4499,8821,17.5,9110,8822,-66.26,9110,8823,18.26,9110,8824,18.02,9110,8826,200000,9001,8827,200000,9001,,,
NAD83 / BLM 14N (ftUS),32164,4269,15914,9003,9807,4497,8801,0,9102,8802,-99,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 15N (ftUS),32165,4269,15915,9003,9807,4497,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 16N (ftUS),32166,4269,15916,9003,9807,4497,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 17N (ftUS),32167,4269,15917,9003,9807,4497,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / SCoPQ zone 2,32180,4269,17700,9001,9807,4499,8801,0,9110,8802,-55.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 1,32181,4269,17701,9001,9807,4496,8801,0,9102,8802,-53,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 2,32182,4269,17702,9001,9807,4496,8801,0,9102,8802,-56,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 3,32183,4269,17703,9001,9807,4496,8801,0,9110,8802,-58.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 4,32184,4269,17704,9001,9807,4496,8801,0,9110,8802,-61.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 5,32185,4269,17705,9001,9807,4496,8801,0,9110,8802,-64.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 6,32186,4269,17706,9001,9807,4496,8801,0,9110,8802,-67.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 7,32187,4269,17707,9001,9807,4496,8801,0,9110,8802,-70.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 8,32188,4269,17708,9001,9807,4496,8801,0,9110,8802,-73.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 9,32189,4269,17709,9001,9807,4496,8801,0,9110,8802,-76.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 10,32190,4269,17710,9001,9807,4496,8801,0,9110,8802,-79.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 11,32191,4269,17711,9001,9807,4400,8801,0,9110,8802,-82.3,9110,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 12,32192,4269,17712,9001,9807,4400,8801,0,9102,8802,-81,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 13,32193,4269,17713,9001,9807,4400,8801,0,9102,8802,-84,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 14,32194,4269,17714,9001,9807,4400,8801,0,9102,8802,-87,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 15,32195,4269,17715,9001,9807,4400,8801,0,9102,8802,-90,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 16,32196,4269,17716,9001,9807,4400,8801,0,9102,8802,-93,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / MTM zone 17,32197,4269,17717,9001,9807,4400,8801,0,9102,8802,-96,9102,8805,0.9999,9201,8806,304800,9001,8807,0,9001,,,,,,
NAD83 / Quebec Lambert,32198,4269,19944,9001,9802,4499,8821,44,9110,8822,-68.3,9110,8823,60,9110,8824,46,9110,8826,0,9001,8827,0,9001,,,
NAD83 / Louisiana Offshore,32199,4269,11733,9001,9802,4499,8821,25.3,9110,8822,-91.2,9110,8823,27.5,9110,8824,26.1,9110,8826,1000000,9001,8827,0,9001,,,
WGS 72 / UTM zone 1N,32201,4322,16001,9001,9807,4400,8801,0,9102,8802,-177,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 2N,32202,4322,16002,9001,9807,4400,8801,0,9102,8802,-171,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 3N,32203,4322,16003,9001,9807,4400,8801,0,9102,8802,-165,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 4N,32204,4322,16004,9001,9807,4400,8801,0,9102,8802,-159,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 5N,32205,4322,16005,9001,9807,4400,8801,0,9102,8802,-153,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 6N,32206,4322,16006,9001,9807,4400,8801,0,9102,8802,-147,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 7N,32207,4322,16007,9001,9807,4400,8801,0,9102,8802,-141,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 8N,32208,4322,16008,9001,9807,4400,8801,0,9102,8802,-135,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 9N,32209,4322,16009,9001,9807,4400,8801,0,9102,8802,-129,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 10N,32210,4322,16010,9001,9807,4400,8801,0,9102,8802,-123,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 11N,32211,4322,16011,9001,9807,4400,8801,0,9102,8802,-117,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 12N,32212,4322,16012,9001,9807,4400,8801,0,9102,8802,-111,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 13N,32213,4322,16013,9001,9807,4400,8801,0,9102,8802,-105,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 14N,32214,4322,16014,9001,9807,4400,8801,0,9102,8802,-99,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 15N,32215,4322,16015,9001,9807,4400,8801,0,9102,8802,-93,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 16N,32216,4322,16016,9001,9807,4400,8801,0,9102,8802,-87,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 17N,32217,4322,16017,9001,9807,4400,8801,0,9102,8802,-81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 18N,32218,4322,16018,9001,9807,4400,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 19N,32219,4322,16019,9001,9807,4400,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 20N,32220,4322,16020,9001,9807,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 21N,32221,4322,16021,9001,9807,4400,8801,0,9102,8802,-57,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 22N,32222,4322,16022,9001,9807,4400,8801,0,9102,8802,-51,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 23N,32223,4322,16023,9001,9807,4400,8801,0,9102,8802,-45,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 24N,32224,4322,16024,9001,9807,4400,8801,0,9102,8802,-39,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 25N,32225,4322,16025,9001,9807,4400,8801,0,9102,8802,-33,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 26N,32226,4322,16026,9001,9807,4400,8801,0,9102,8802,-27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 27N,32227,4322,16027,9001,9807,4400,8801,0,9102,8802,-21,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 28N,32228,4322,16028,9001,9807,4400,8801,0,9102,8802,-15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 29N,32229,4322,16029,9001,9807,4400,8801,0,9102,8802,-9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 30N,32230,4322,16030,9001,9807,4400,8801,0,9102,8802,-3,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 31N,32231,4322,16031,9001,9807,4400,8801,0,9102,8802,3,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 32N,32232,4322,16032,9001,9807,4400,8801,0,9102,8802,9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 33N,32233,4322,16033,9001,9807,4400,8801,0,9102,8802,15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 34N,32234,4322,16034,9001,9807,4400,8801,0,9102,8802,21,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 35N,32235,4322,16035,9001,9807,4400,8801,0,9102,8802,27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 36N,32236,4322,16036,9001,9807,4400,8801,0,9102,8802,33,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 37N,32237,4322,16037,9001,9807,4400,8801,0,9102,8802,39,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 38N,32238,4322,16038,9001,9807,4400,8801,0,9102,8802,45,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 39N,32239,4322,16039,9001,9807,4400,8801,0,9102,8802,51,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 40N,32240,4322,16040,9001,9807,4400,8801,0,9102,8802,57,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 41N,32241,4322,16041,9001,9807,4400,8801,0,9102,8802,63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 42N,32242,4322,16042,9001,9807,4400,8801,0,9102,8802,69,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 43N,32243,4322,16043,9001,9807,4400,8801,0,9102,8802,75,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 44N,32244,4322,16044,9001,9807,4400,8801,0,9102,8802,81,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 45N,32245,4322,16045,9001,9807,4400,8801,0,9102,8802,87,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 46N,32246,4322,16046,9001,9807,4400,8801,0,9102,8802,93,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 47N,32247,4322,16047,9001,9807,4400,8801,0,9102,8802,99,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 48N,32248,4322,16048,9001,9807,4400,8801,0,9102,8802,105,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 49N,32249,4322,16049,9001,9807,4400,8801,0,9102,8802,111,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 50N,32250,4322,16050,9001,9807,4400,8801,0,9102,8802,117,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 51N,32251,4322,16051,9001,9807,4400,8801,0,9102,8802,123,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 52N,32252,4322,16052,9001,9807,4400,8801,0,9102,8802,129,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 53N,32253,4322,16053,9001,9807,4400,8801,0,9102,8802,135,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 54N,32254,4322,16054,9001,9807,4400,8801,0,9102,8802,141,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 55N,32255,4322,16055,9001,9807,4400,8801,0,9102,8802,147,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 56N,32256,4322,16056,9001,9807,4400,8801,0,9102,8802,153,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 57N,32257,4322,16057,9001,9807,4400,8801,0,9102,8802,159,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 58N,32258,4322,16058,9001,9807,4400,8801,0,9102,8802,165,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 59N,32259,4322,16059,9001,9807,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 60N,32260,4322,16060,9001,9807,4400,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 72 / UTM zone 1S,32301,4322,16101,9001,9807,4400,8801,0,9102,8802,-177,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
